Benchmark                                                                                   Mode  Cnt         Score         Error  Units
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndGet                              thrpt   12  12451825.992 ±  267088.737  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndGet:updateAndGetBenchmarkGet        thrpt   12   6437230.814 ±  138370.475  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndGet:updateAndGetBenchmarkUpdate        thrpt   12   6014595.178 ±  265196.833  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndScan                             thrpt   12   6488501.661 ±  278321.638  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndScan:updateAndScanBenchmarkUpdate      thrpt   12   5663766.687 ±  275890.349  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForIntKey.UpdateAndScan:updateAndScanBenchmarkScan     thrpt   12    824734.974 ±   25989.975  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndGet                             thrpt   12  12457908.191 ±  439816.775  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndGet:updateAndGetBenchmarkGet       thrpt   12   6497698.634 ±  246649.137  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndGet:updateAndGetBenchmarkUpdate       thrpt   12   5960209.557 ±  210598.198  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndScan                            thrpt   12   6287991.329 ±  152776.358  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndScan:updateAndScanBenchmarkUpdate     thrpt   12   5528931.703 ±  144354.482  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForLongKey.UpdateAndScan:updateAndScanBenchmarkScan    thrpt   12    759059.626 ±   24111.851  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndGet                           thrpt   12   7174222.835 ±  117503.017  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndGet:updateAndGetBenchmarkGet     thrpt   12   3856904.965 ±   53277.235  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndGet:updateAndGetBenchmarkUpdate     thrpt   12   3317317.870 ±   73770.563  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndScan                          thrpt   12   3016968.423 ±   63747.520  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndScan:updateAndScanBenchmarkUpdate   thrpt   12   2854143.907 ±   61266.569  ops/s
ConcurrentSkipListMapMultiThreadBenchmark.ForStringKey.UpdateAndScan:updateAndScanBenchmarkScan  thrpt   12    162824.516 ±   10312.620  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndGet                                 thrpt   12  17042248.371 ± 2116552.717  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndGet:updateAndGetBenchmarkGet           thrpt   12   8840625.783 ± 1017909.529  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndGet:updateAndGetBenchmarkUpdate           thrpt   12   8201622.588 ± 1148520.503  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndScan                                thrpt   12   7892175.266 ±  742560.004  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndScan:updateAndScanBenchmarkUpdate         thrpt   12   7438333.707 ±  745389.235  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForIntKey.UpdateAndScan:updateAndScanBenchmarkScan        thrpt   12    453841.559 ±   42656.939  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndGet                                thrpt   12  16878246.409 ± 1917937.010  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndGet:updateAndGetBenchmarkGet          thrpt   12   8609614.431 ± 1016543.910  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndGet:updateAndGetBenchmarkUpdate          thrpt   12   8268631.977 ±  948438.958  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndScan                               thrpt   12   7773542.181 ±  461604.566  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndScan:updateAndScanBenchmarkUpdate        thrpt   12   7308248.099 ±  466042.323  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForLongKey.UpdateAndScan:updateAndScanBenchmarkScan       thrpt   12    465294.082 ±   31647.927  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndGet                              thrpt   12  12528856.561 ± 1452208.724  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndGet:updateAndGetBenchmarkGet        thrpt   12   6344608.618 ±  801757.178  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndGet:updateAndGetBenchmarkUpdate        thrpt   12   6184247.943 ±  776317.920  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndScan                             thrpt   12   6329989.576 ±  435117.654  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndScan:updateAndScanBenchmarkUpdate      thrpt   12   6066141.365 ±  451807.540  ops/s
ConcurrentWormholeMultiThreadBenchmark.ForStringKey.UpdateAndScan:updateAndScanBenchmarkScan     thrpt   12    263848.210 ±   23214.442  ops/s
